#DocumentID	Mention_A_type	Mention_A_StartOffset	Mention_A_EndOffsetMention_A	Relation_type	Mention_B_type	Mention_B_StartOffset	Mention_B_EndOffset	Mention_B
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	CX	SHORT-LONG	LONG_FORM	 del 70% en la bisectriz y del 70% en la circunfleja 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000600007-1.txt	SHORT_FORM	DA	SHORT-LONG	LONG_FORM	descendente anterior
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000800008-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomografía axial computarizada
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912006000800008-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	Unidad de Cuidados Intensivos
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0465-546X2009000300008-1.txt	SHORT_FORM	SPRL	SHORT-LONG	LONG_FORM	Servicio de Prevención de Riesgos Laborales
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1137-66272016000200010-1.txt	SHORT_FORM	TSOH	SHORT-LONG	LONG_FORM	test de sangre oculta en heces
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912007000200007-3.txt	SHORT_FORM	FMO	SHORT-LONG	LONG_FORM	fracaso multiorgánico
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912007000200007-3.txt	SHORT_FORM	UMI	SHORT-LONG	LONG_FORM	Unidad de Medicina Intensiva
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0465-546X2014000400012-1.txt	SHORT_FORM	INSS	SHORT-LONG	LONG_FORM	Instituto Nacional de Seguridad Social
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1138-123X2004000100006-2.txt	SHORT_FORM	AEO	SHORT-LONG	LONG_FORM	aparatología extraoral
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0210-56912008000400007-3.txt	SHORT_FORM	TAS	SHORT-LONG	LONG_FORM	tensión arterial sistólica
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1139-76322012000300006-2.txt	SHORT_FORM	CMV	SHORT-LONG	LONG_FORM	 y citomegalovirus 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500011-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	unidad de cuidados intensivos
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500011-1.txt	SHORT_FORM	Cr	SHORT-LONG	LONG_FORM	creatinina
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001000017-1.txt	SHORT_FORM	BP	SHORT-LONG	LONG_FORM	 que acude a Urgencias custodiado por agentes de policía desde el aeropuerto por sospecha de ingesta y transporte intraabdominal de envoltorios de droga 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500013-1.txt	SHORT_FORM	P	SHORT-LONG	LONG_FORM	 un agente quelante del fosfato 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1139-76322012000300006-2.txt	SHORT_FORM	CMV	SHORT-LONG	LONG_FORM	 y citomegalovirus 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500011-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	unidad de cuidados intensivos
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500011-1.txt	SHORT_FORM	Cr	SHORT-LONG	LONG_FORM	creatinina
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001000017-1.txt	SHORT_FORM	BP	SHORT-LONG	LONG_FORM	 que acude a Urgencias custodiado por agentes de policía desde el aeropuerto por sospecha de ingesta y transporte intraabdominal de envoltorios de droga 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500013-1.txt	SHORT_FORM	P	SHORT-LONG	LONG_FORM	 un agente quelante del fosfato 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001100012-1.txt	SHORT_FORM	AGCM	SHORT-LONG	LONG_FORM	 baja en grasas y rica en ácidos grasos de cadena media 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001100012-1.txt	SHORT_FORM	NE	SHORT-LONG	LONG_FORM	nutrición enteral
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001200012-1.txt	SHORT_FORM	PAAF	SHORT-LONG	LONG_FORM	punción aspiración con aguja fina
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001200012-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomografía axial computadorizada
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1139-76322015000400006-1.txt	SHORT_FORM	P10	SHORT-LONG	LONG_FORM	5 cm  // 995 kg  // 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1139-76322012000300006-2.txt	SHORT_FORM	CMV	SHORT-LONG	LONG_FORM	 y citomegalovirus 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500011-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	unidad de cuidados intensivos
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500011-1.txt	SHORT_FORM	Cr	SHORT-LONG	LONG_FORM	creatinina
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001000017-1.txt	SHORT_FORM	BP	SHORT-LONG	LONG_FORM	 que acude a Urgencias custodiado por agentes de policía desde el aeropuerto por sospecha de ingesta y transporte intraabdominal de envoltorios de droga 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0211-69952011000500013-1.txt	SHORT_FORM	P	SHORT-LONG	LONG_FORM	 un agente quelante del fosfato 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001100012-1.txt	SHORT_FORM	AGCM	SHORT-LONG	LONG_FORM	 baja en grasas y rica en ácidos grasos de cadena media 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001100012-1.txt	SHORT_FORM	NE	SHORT-LONG	LONG_FORM	nutrición enteral
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001200012-1.txt	SHORT_FORM	PAAF	SHORT-LONG	LONG_FORM	punción aspiración con aguja fina
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082007001200012-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomografía axial computadorizada
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1139-76322015000400006-1.txt	SHORT_FORM	P10	SHORT-LONG	LONG_FORM	5 cm  // 995 kg  // 
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S1130-01082008000800009-1.txt	SHORT_FORM	TAC	SHORT-LONG	LONG_FORM	tomografía axial computerizada
C:\Users\sara.lucas.hernandez\Documents\Tfg\txt\S0212-16112007000600015-1.txt	SHORT_FORM	GER	SHORT-LONG	LONG_FORM	Gasto Energético en Reposo
S1130-01082009000200012-1.txt	SHORT_FORM	CT	SHORT-LONG	LONG_FORM	computerizada
S1698-69462006000300015-1.txt	SHORT_FORM	ATM	SHORT-LONG	LONG_FORM	articulación temporomandibular
S1699-695X2015000100013-1.txt	SHORT_FORM	PRC	SHORT-LONG	LONG_FORM	Programa de Rehabilitación Cardiaca
S1699-695X2015000100013-1.txt	SHORT_FORM	AP	SHORT-LONG	LONG_FORM	Atención primaria
S0212-16112013000300055-1.txt	SHORT_FORM	CU	SHORT-LONG	LONG_FORM	Colitis Ulcerosa
S1130-01082009000400011-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomografía computerizada
S1699-695X2015000200010-1.txt	SHORT_FORM	BM	SHORT-LONG	LONG_FORM	balance muscular
S1699-695X2015000200010-1.txt	SHORT_FORM	BA	SHORT-LONG	LONG_FORM	balance articular
S1130-01082009000400014-1.txt	SHORT_FORM	NPT	SHORT-LONG	LONG_FORM	nutrición parenteral
S1699-695X2015000300010-1.txt	SHORT_FORM	MMSS	SHORT-LONG	LONG_FORM	miembros superiores
S1699-695X2015000300010-1.txt	SHORT_FORM	MMII	SHORT-LONG	LONG_FORM	miembros inferiores
S1699-695X2015000300010-1.txt	SHORT_FORM	PEG	SHORT-LONG	LONG_FORM	gastrostomía percutánea
S1699-695X2015000300010-1.txt	SHORT_FORM	ITB	SHORT-LONG	LONG_FORM	 realiza índice tobillo-brazo 
S1699-695X2015000300010-1.txt	SHORT_FORM	ROT	SHORT-LONG	LONG_FORM	Reflejo osteo-tendinoso
S1699-695X2015000300010-1.txt	SHORT_FORM	ELA	SHORT-LONG	LONG_FORM	Esclerosis lateral amiotrófica
S1699-695X2015000300010-1.txt	SHORT_FORM	EMG	SHORT-LONG	LONG_FORM	 que solicita electromiograma 
S1699-695X2015000300010-1.txt	SHORT_FORM	ENG	SHORT-LONG	LONG_FORM	 electroneurografía 
S1699-695X2016000200009-1.txt	SHORT_FORM	MMII	SHORT-LONG	LONG_FORM	miembros inferiores
S1699-695X2016000200009-1.txt	SHORT_FORM	RM	SHORT-LONG	LONG_FORM	resonancia magnética
S1130-01082009000700016-1.txt	SHORT_FORM	UCI	SHORT-LONG	LONG_FORM	Unidad de Cuidados Intensivos
S1130-01082009000700016-1.txt	SHORT_FORM	PCR	SHORT-LONG	LONG_FORM	 reactiva 
S0212-71992005000400009-1.txt	SHORT_FORM	IV	SHORT-LONG	LONG_FORM	intravenosa
S1887-85712014000100005-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomografía computerizada
S0212-71992005001000009-1.txt	SHORT_FORM	MGIT	SHORT-LONG	LONG_FORM	 ambos en medio especifico para micobacterias 
S1130-01082011000500014-1.txt	SHORT_FORM	TC	SHORT-LONG	LONG_FORM	tomografía computerizada
S1130-01082011000500014-1.txt	SHORT_FORM	RMN	SHORT-LONG	LONG_FORM	resonancia magnética nuclear
S1887-85712015000100005-1.txt	SHORT_FORM	PNJ	SHORT-LONG	LONG_FORM	pneumocystis jiroveci
S1130-05582007000600003-1.txt	SHORT_FORM	TVTLF	SHORT-LONG	LONG_FORM	 y el tronco venoso tirolinguofacial 
S1889-836X2015000200005-1.txt	SHORT_FORM	TCS	SHORT-LONG	LONG_FORM	tejido celular subcutáneo
S1889-836X2015000200005-1.txt	SHORT_FORM	IMC	SHORT-LONG	LONG_FORM	 No refería hábitos tóxicos y su índice de masa corporal 
